#Datasets	 AA_0001	 AA_0003	 AA_0004	 AA_0006	 AA_0008	 AA_0009	 AA_0010	 AA_0012	 AA_0013	 AA_0014	 AA_0015	 AA_0016	 AA_0017	 AA_0018	 AA_0019	 AA_0021	 AA_0023	 AA_0025	 AA_0026	 AA_0027	 AA_0030	 AA_0032	 AA_0033	 AA_0034	 AA_0035	 AA_0036	 AA_0037	 AA_0038	 AA_0039	 AA_0040	 AA_0041	 AA_0042	 AA_0043	 AA_0044	 AA_0045	 AA_0046	 AA_0047	 AA_0048	 AA_0049	 AA_0050	 AA_0052	 AA_0053	 AA_0054	 AA_0055	 AA_0057	 AA_0058	 AA_0060	 AA_0061	 AA_0062	 AA_0065	 AA_0071	 AA_0080	 AA_0092	 AA_0093	 AA_0096	 AA_0097	 AA_0098	 AA_0099	 AA_0100	 AA_0102	 AA_0103	 AA_0104	 AA_0105	 AA_0106	 AA_0109	 AA_0111	 AA_0112	 AA_0113	 AA_0115	 AA_0116	 AA_0117	 AA_0118	 AA_0119	 AA_0120	 AA_0121	 AA_0123	 AA_0125	 AA_0126	 AA_0127	 AA_0128	 AA_0129	 AA_0130	 AA_0131	 AA_0132	 AA_0133	 AA_0134	 AA_0135	 AA_0136	 AA_0137	 AA_0138	 AA_0139	 AA_0141	 AA_0142	 AA_0143	 AA_0151	 AA_0152	 AA_0153
"Lachnospira rogosae"	0.050361	0.068697	0.05936	0.623659	0.075675	0.050363	0.066749	0.639317	0.726083	0.562562	0	0.03008	0	0.876628	0.67077	0.804474	0.528654	0.064907	0	0.041542	0	0.670639	0	0.333201	0.698891	0	0.051745	0	0.405553	0	0.036992	0	0.686965	0	0.784566	0	0	0.064855	0	0.079142	0.555785	0.47039	0	0.629284	0	0	0.074053	0	0	0.63323	0	0.057654	0	0	0	0.06332	0	0.636054	0.433963	0.620035	0.552683	0.039158	0.693707	0	0.547758	0	0.053744	0.048241	0.619675	0.508489	0	0.649192	0	0.459233	0	0.634324	0.56972	0.690964	0	0.608516	0	0.855428	0.601795	0.283037	0	0.626126	0.575616	0	0.608801	0.668019	0.515882	0.043763	0	0	0.529372	0	0.626166
"Lachnospira sp000436475"	0.49889	1.727627	1.307165	0.110858	0.205404	0.041729	0.063645	1.727251	0.044666	0.972744	0	1.370309	0	0.035009	0	0.120808	0.067449	0.256608	0	1.41553	1.313419	0.303571	0	0.919359	0.087952	0	0	0	0.219027	0	1.942651	0	0.073681	0	0.102637	0	0	2.169262	0	0.2172	1.344433	0.045382	0	0.04165	0	0	0.151631	0	0.250479	0.039577	0	2.070121	0.031551	0	0	0	0	0.055617	0.06285	0.061651	1.065834	1.667721	0	0	0.053952	0	0	1.552815	0.059601	0	0	0.675299	0	0.040202	0	0.056564	0	0.546597	0	0.084686	0	0.080196	0.051794	0.054874	0	0.039604	0.088004	0	1.409371	1.655683	0.820296	2.056867	0	0	0.091799	0	0.385923
"Lachnospira sp000436535"	0	0	0	0	1.616565	0	0.249922	0.041423	0	0	0	0	0	0	0	0	0	2.91778	0	0	0	1.659636	0	0	0	0	0	0	0.974317	0	0	0	0	0	0.066975	0	0	0.036784	0	1.828174	0.0357	0	0	0	0	0	1.854839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.039512	0	0.039359	0.033221	0	0	0	0	0	0	0
"Lachnospira sp000437735"	0	0	0	0.684599	0.745941	0.148211	0	0.797193	0.701153	0	1.102886	0.594915	0	0	0	0.386221	0	0	0	0	0.121702	0.547993	0.566139	0	1.03746	0	0	1.104069	0.682517	0	0	1.093528	0.837577	0.847241	0	0	0	0.195534	0.861422	0	0.076268	0.551069	0	0.832103	1.346623	0	0.928301	0	0	1.031698	1.189213	0	0	1.41097	0	0	0	0.122357	0.912818	0.271265	0.059687	0	0	0.90213	0.748578	0	0	0	0	0	0	0.154031	0.455542	0	0	0.081816	0.577824	0.744534	1.046015	0	0	0	0.042751	0	0	1.064602	0.060166	0.953269	0	0	0.417945	0	0.162569	0	0	0.992488	0
"Lachnospira sp003451515"	0	0.06684	0.038337	0.047325	0.071351	0.043888	0	0.046894	0.046744	0	0.063298	0	0.044592	0	0	0	0.040105	0	0	0	0	0.076545	0.043241	0.07413	0.044449	0.050828	0	0	0.042392	0	0	0	0.048759	0	0	0	0	0.062919	0	0.062434	0.411362	0.038899	0	0.065192	0	0.074333	0.052013	0	0	0	0	0.068533	0	0	0.048539	0.046559	0.049105	0.059662	0.050878	0	0	0.062251	0.069692	0	0.047208	0	0.502474	0	0.052589	0.04173	0	0.053084	0.056818	0.038656	0	0.084846	0.054298	0.037227	0.043216	0.070717	0.046924	0.075336	0	0	0.05278	0	0.054778	0	0	0.050281	0.043666	0	0.120275	0	0.082619	0	0.076673
"Lachnospira sp003537285"	0.037771	0.071482	0	0.057698	0.054054	0	0	0.041423	0.04986	0	0.079391	0	0.051452	0	0	0	0	0	0	0	0	0.065237	0.04164	0.161251	0.042558	0.046207	0	0	0.039566	0	0	0	0.066096	0.036698	0	0	0	0.059047	0	0.046606	0.058418	0	0	0.075152	0	0.031631	0.04496	0	0	0	0	0.055479	0.033978	0	0.033006	0.060526	0.048123	0.071796	0.047886	0	0	0.050202	0.051465	0	0.030722	0	0.044031	0	0.071872	0.044821	0	0.053954	0.067783	0	0	0.351505	0.043762	0	0.069734	0.069844	0.033945	0.092347	0	0	0.05187	0	0.04939	0	0	0.041302	0.041171	0	0.091197	0	0	0	0.051116
"Lachnospira sp900316325"	0	0	0	0	0.996029	0.069789	1.651661	0.808134	0	0	0	0	0	0.126033	0	0.887758	0.540807	0	0	0	0	1.217762	0	0.828417	0.988282	0	0	0	0.039566	0	0	0	0	0	0	0	0	0	0	0	0.0357	0	0	0	0.270583	0	0.333236	0	0	0	0	0	0	0	0	0.977736	0	0	0	0.046679	0.995295	0	0	0	0	0	0.155404	0.487871	0	0.103552	0	0.104428	0	0	0.702281	0	0	0	0.395816	0.77003	0	1.340251	0	0	0	0	0.962652	0	0	1.110672	0.690546	0	0	0.027549	0.954705	0	0.062191
"Lactonifactor longoviformis"	0	0	0	0	0	0.388514	0	0	0	0	0.065444	0	0	0	0	0	0	0	0	0	0.056031	0	0.083279	0	0	0	0.039515	0	0	0	0	0	0.047676	0	0	0	0	0	0	0	0	0	0	0.045272	0	0	0	0.036444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2482	0.12289	0	0	0	0	0	0.26578	0	0	0.054118	0	0	0	0	0	0	0	0	0	0	0	0	0.036818	0.361017	0	0	0	0	0	0	0	0	0
"Marvinbryantia formatexigens"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.035011	0	0	0	0	0
"Mediterraneibacter faecis"	0.465841	1.033234	1.125992	0.19384	1.02774	0.997906	0.041912	0.847994	0.057131	1.289006	0.03755	0.049298	0.072033	0.046212	1.24693	0.176636	0.830655	0.092077	0	0.040503	0.852517	0.380116	0.062459	0.573167	0.053906	1.639193	1.042431	0.043216	1.147419	0.051161	1.880601	0.041365	1.32192	1.104924	0.942001	1.589203	1.854919	0.055175	0.047313	0.05452	0.924957	0.08212	0	0	1.671323	0	0.794302	0.036444	0.983781	0.391272	0.035375	0.031547	0.050159	0.034446	1.233849	0.067976	1.308165	0.047527	0.538713	1.345757	1.064283	1.513098	0.049321	0.076017	0.872217	0	0.333471	1.564648	1.200785	1.02316	0	1.248782	1.642743	0.620042	0.055583	0.509075	0.088335	0.040859	0.039287	1.209174	0.038937	0.080196	1.110691	0.855608	0.084629	0.031118	0.05388	0	0.76791	1.193277	0.855852	1.609233	0.101771	0.061986	0.251681	0.042576	1.076835
"Mediterraneibacter lactaris"	0	0	0.792709	0	0	0	0	0	1.267269	0	0	0	0	0	0	1.083614	0	0	0	0	0	0	0	0	0.662953	0	0	0	0.834423	0	0	0	0	0	1.051597	0	2.017707	0.02904	1.01315	0	0	0	0	1.1309	0	0	0.231855	0	0	0	0	0	1.021779	0	0	1.220773	0	0	0.416006	0	0	0	0	0	0	0	0	0	0	0	0	1.038186	1.218102	0.329349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.09451	0.751678	0	0	0	0.838427	0	0
"Mediterraneibacter massiliensis"	0	0	0	0	0	0	0	0	0.031162	0	0	0	0	0.047612	0	0.051252	0	0	0.045506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Mediterraneibacter sp002160525"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.058854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Mediterraneibacter sp900120155"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.144013	0	0	0	0.188578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16905	0	0	0	0	0	0
"Mediterraneibacter torques"	0.135346	0.541218	0.697485	1.076816	0.090089	1.163385	0	0	0	0.304761	1.00633	1.301794	0.966445	0.497129	1.739112	0.211415	0.712771	2.357771	1.981894	1.703206	0.927226	0.553212	0.838398	0	1.555717	1.766262	0.295418	1.302657	0.567351	1.106585	0.059664	1.662035	0	1.331493	0	1.101241	0.068542	0.037752	1.302738	1.110623	0.05355	0.726835	1.17033	1.261284	1.125123	0	0	1.58283	0	1.429265	1.71463	0.548261	0.388324	0.035771	0.125229	0	0.045177	1.446037	1.065454	1.374822	1.292953	0.793197	0.198355	1.436082	1.088024	0.123712	0	0.036408	1.173614	1.151442	0	1.095621	0	0.468511	1.470731	0	1.234258	1.09955	0.852527	0.055002	0.047923	0.027947	1.428853	0	0.227498	1.452159	1.389201	0.060322	0.535109	0.596189	0	1.870561	0	0.149226	0	1.524211	1.351156
"Mediterraneibacter_A butyricigenes"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.092437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.044547	0.079098	0	0	0	0	0	0.090547	0.043968	0.111968	0.105171	0	0	0	0	0	0	0	0	0	0	0.444955	0	0	0	0	0	0	0	0.035657	0	0.55325	0	0.050954	0	0	0	0	0	0	0	0	0	0	0	0.113458	0	0	0	0.039936	0	0	0.04982	0	0	0.056574	0	0	0	0	0	0.043616	0	0	0	0
"Muricomes contorta_B"	0	0	0	0	0	0	0	0	0.25657	0	0.042914	0	0.729764	0	0.030828	0	0.271011	0	0.052691	0	0	0	0.070467	0	0	0	0	0	0	0.152534	0	0.569568	0	0	0	0	0	1.102539	0.45192	0.561906	0	0	0.062515	0.338636	0	0.072751	0	0.062052	0	0	0.101962	0	0	0	0	0	0.949697	0	0	0	0	1.026135	0.79771	0	0	0	0	0	0	0	1.011345	0	0	0.048707	0	0	0	0	0	0	0.076876	0	0	0	0	0.089581	0.324177	0.059408	0	0	0	0.158798	0	0	0	0	0
"Muricomes fissicatena"	0	0	0	0	0	0	0	0	0	0.14663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.403651	0	0	0	0	1.010409	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038302	0	0	0	0	0.036146	0	0	0	0	0	0	0	0	0.033366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.078303	0	0.989828	0	0	0	0	0	0	0	0	0
"Muricomes orotica"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.872554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055245	0	0	0.05061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.066788	0	0	0	0	0	0	0.052806	0	0.179138	0	0	0	0	0	0	0	0	0
"Muricomes sp000509105"	0	0	0	0	0	0	0	0	0	0	0	0.132853	0.069461	0	0	0	0	0	0	0	0	0	0.454032	0	0	0	0	0	0	0	0	0.058336	0	0	0	0	0.039983	0.084215	0.077495	0.153007	0	0	0.13884	0	0	0	0	0	0	0	0	0	0	0	0	0	0.206242	0	0	0	0	0.113457	0.075053	0.139212	0	0	0	0	0	0	0.352072	0	0	0	0	0	0.035658	0	0	0	0	0	0	0	0	0.06695	0.04939	0	0	0	0	0	0	0	0	0	0
"Robinsoniella peoriensis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.031989	0	0	0	0	0	0	0	0	0
"Roseburia hominis"	0	0	0.868146	0.941971	0.265944	0	0	0	0.150618	0.255884	0.087973	0	1.0239	0	0.030828	0.760543	0.446014	0	0	0	0.873002	1.157744	0	1.002659	0.119161	1.070847	0.032929	0	0.043805	1.249645	0.057277	0	0.046592	1.187893	0	0.036597	0	0	0.686854	1.317271	0.312376	1.053155	0	0.613891	0	0	0.202763	0	0.048736	0.505505	0	0	0.407741	0	0.916407	1.17142	0	0.314488	0.068835	1.234785	1.070485	0	0.767688	0	1.079781	0.165384	0.930483	0.054612	0.107808	0.115144	0	0.084412	0	1.017426	0.037055	0.870681	0.662107	0.721835	0.078574	1.101789	0	0	0	0.633944	1.2112	1.372007	0	0	0.065318	1.28486	0.722983	0	0.068729	0	1.005959	0.187333	0.059635
"Roseburia intestinalis"	0.107018	0.069625	0.170661	0.047325	1.695123	0.559748	0.068302	0.070341	0.065441	1.99724	2.242249	0	0.047165	0	0.054214	0.088776	1.013557	0.072454	0	0.059197	0.054826	1.931892	0.056854	0.095528	2.001154	0.057759	2.02465	0.037042	1.428622	1.747039	1.275611	0.083791	2.241846	1.107317	0.413158	2.22688	0.039983	0.532394	0.060365	0.080021	0.058418	0.538823	0	0.057948	0.061668	3.572728	1.738471	0	0.299215	1.972548	0.045779	0.041337	0.055822	0.042395	0.46694	0.044696	0.457661	2.091191	1.924401	1.706857	1.112343	0.439772	0.042888	0.227135	1.187684	1.573101	0.08871	2.177217	1.965957	1.579561	0.06098	0.07571	2.087321	0.429082	0.502007	2.351444	0.863899	0.075361	1.984973	0.055002	1.863999	0.043743	0.488342	0.090254	1.890055	1.995304	0.314299	0	0.561906	1.887335	1.468423	0.030009	0.089876	4.830341	0.156058	0.63769	1.772007
"Roseburia inulinivorans"	1.951496	1.155774	0.98563	0.875845	1.07747	1.015174	2.075442	0.811261	1.515529	1.496972	1.607124	0.970914	0.907274	0	1.828406	0.106165	0.249136	0.061888	0	1.38022	0.729008	1.297786	0.723889	0.826124	1.185939	0.0335	1.286104	0	1.187692	0.05495	1.239812	1.422329	1.42594	1.296391	1.316018	0.072085	0	0.037752	1.012334	0.988393	0.180935	0.960229	0	1.450522	1.599587	0	1.232446	0.035459	1.22746	1.495826	0.028092	1.285803	1.271762	0	0.046597	0.363159	0.036338	1.345926	1.218089	1.497243	0.989094	1.366507	1.968542	1.210778	1.156212	2.152596	0.119143	1.538252	1.366441	1.236447	0.04027	1.233988	1.344697	0.998871	0.189686	1.136329	1.149164	1.262076	1.441831	0.444382	0.077875	1.595422	1.018613	0.23466	1.20119	1.221134	1.170089	0	0.121425	1.223804	0.907628	0	0.100449	0.041324	0.366429	0.497663	1.431237
"Roseburia sp003470905"	0	0	0.034009	0	0.082162	0.04101	0	0	0	0.072836	0	0	0	0	0	0	0.056511	0	0	0	0	0.078285	0	0	0.073767	0	0.085615	0	0.079839	0.105163	0.102622	0	0.163615	0.085362	1.208162	0.060995	0	0.067759	0	0.042209	0	1.150402	0	0	0	0.07117	0.057303	0	0.477157	0.032381	0	0	0	0	1.290154	0	1.370038	0.06674	0.050878	0.110091	0.084492	0	0	0	0.072685	0.093761	0	0.112866	0.037689	0	0	0	0.040869	0	1.303101	0.306051	0.051866	0	0.048127	0	0.112818	0	0.03864	0	0.092819	0.057521	0.554064	0	0.041033	0.044894	0.112284	0	0	0.126268	0.048959	1.496774	0.103083
"Roseburia sp003483745"	0	0	0	0	0.049009	0	0	0	0	0	0	0	0	0	0	0	0.05165	0	0	0	0	0.04958	0	0	0	0	0.056449	0	0	0.061582	0.063244	0	0.092101	0.047069	0.0461	0	0	0	0	0	0	0.077078	0	0	0	0.028468	0	0	0.048736	0	0	0	0	0	0.038831	0	0.036338	0	0.029928	0.061651	0.043408	0	0	0	0.065191	0.069019	0	0.050061	0	0	0	0	0	0	0.037937	1.849439	0.036469	0	0	0	0	0	0	0	0	0	0.041308	0	0	0	0.056766	0	0	0.075761	0	0.068121	0.036633
"Roseburia sp900552665"	0.553973	0.275715	0.2158	0.188005	0.16144	0.239584	0.420677	0.472063	0.31474	0.26451	0.203841	0.151235	0.526528	0	0.380564	0	0	0	0	0.303254	0.143392	0.264428	0.193784	0.282762	0.311143	0	0.216389	0	0.20207	0	0.26252	0.255616	0.318561	0.122858	0.22528	0	0	0	0.114204	0.333275	0.043002	0.16424	0	0.296986	0.383851	0	0.204526	0	0.295814	0.35979	0	0.26434	0.259692	0	0	0.101498	0	0.258871	0.173585	0.302091	0.158906	0.324307	0.378483	0.246369	0.172345	0.457085	0	0.293997	0.172668	0.18624	0	0.230611	0.208333	0.195599	0.039702	0.345444	0.266626	0.620142	0.279919	0.110877	0	0.244234	0.285277	0.062817	0.147419	0.256485	0.184987	0	0	0.179575	0.126631	0	0	0	0.100978	0.128673	0.289655
"Ruminococcus_A sp000432335"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.261327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.035011	0.034364	0	0	0	0.100527
"Ruminococcus_A sp000437095"	0.113313	0.104902	0.05565	0	0.632068	0	0	0.143807	0.048821	0	0	0	0.042877	0.093824	0	0.186704	0.05165	0	0	0	0.501268	0.068717	0	0.043561	0	0	0.084674	0	0.056523	0	0	0	0.094268	0	0	0.070976	0	0	0	0	0.047059	0.090764	0	0	0	0	0.048487	0.078797	1.101654	0.084551	0	0	0.749142	0	0	0.968424	0	0	0.763176	0	0.05271	0	0.096497	0	0	0	0	0.892914	0	0.085779	0	0.07571	1.088517	0.047933	0	0.905023	0.653192	0	0	0	0	0.092347	0	0.059207	0.04368	0	0	0.979774	0	0.861961	0.066747	0	0	0.190551	0.084914	0.793801	0
"Ruminococcus_A sp003011855"	0.316331	0.455811	0.334521	0	0.12108	0	0	0.417354	0.618053	0	0	0	0.420193	0.777202	0	0.42649	0.283164	0	0	0	0.292206	0.496673	0	0.463119	0	0	0.485464	0	0.337019	0	0	0	0.611117	0	0	0.593317	0	0	0	0	0.465724	0.315514	0	0	0	0	0.535999	0.535818	0.160941	0.506404	0	0	0.110025	0	0	0.128502	0	0	0.161614	0	0.449588	0	0.547889	0	0	0	0.074464	0.48332	0	0.295202	0	0.351573	0.151515	0.430628	0	0.193934	0.108595	0	0	0	0	0.591752	0	0.212999	0.107379	0	0	0.116988	0	0.109541	0.277591	0	0.04626	1.202994	0.29146	0.149488	0
"Ruminococcus_B gnavus"	0.086558	0.293353	0.050085	0.047974	0	0.872718	0.077616	0.062525	0.136076	0.99287	2.302328	2.030397	2.281907	0.502731	2.780878	0.083285	0.061372	3.687603	2.578258	1.547425	0.042174	0.044361	1.725643	0.045853	0.096464	0.06469	0.097846	1.508448	0.145547	0.355282	2.813742	2.337668	0.066096	1.215815	0.679319	2.423174	3.514208	2.51193	1.484648	2.036581	0.045436	1.444306	0.039253	2.028196	3.710136	4.040867	0.120776	2.08122	0.064603	1.857415	2.494954	2.226767	0.905281	2.957075	0.046597	1.919155	2.029031	2.509834	0.936761	0.059009	0.375949	2.753095	1.978192	2.048797	0.088421	0.057298	0	0.070086	0.440872	0.050231	1.911085	0.365497	0.083732	1.836933	2.100666	0.055554	1.602995	1.484528	1.951579	0.315171	2.125578	0.433789	0.035351	0.056319	0.04095	0.972192	2.069882	2.297716	0.300632	0.063749	0.053647	3.122187	0.157283	5.149456	0	1.879955	1.378417
"Ruminococcus_G gauvreauii"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.061061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Schaedlerella glycyrrhizinilyticum"	0	0	0	0	0	0	0	0	0.06648	0	0.075099	1.050292	0.495657	0.072819	0.310404	0	0	0	0	0.048811	0	0	0	0	0.374507	0	0	0	0	0	0	0.626843	0	0	0	0.143062	2.563187	0	0	0.199613	0	0	0.303123	0.037123	0	0	0	0	0	0	0.419294	0	0	1.255962	0.061159	0.137814	0.556854	0.238647	0	0	0	0	0.152251	0.044878	0.040464	0	0	0	0	0	0	0.072229	0	0	0.113812	0	0	0	0	0	0.210661	0	0.127429	0	0	0.174448	0	0	0	0	0	0	0.199577	0.027549	0	0.138135	0
"Schaedlerella sp900066545"	0	0	0.038955	0	0	0.052521	0	0.062525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.065002	0	0.035798	0	0.125691	0	0	0	0.028559	0	0	0	0.044625	0	0	0	0	0	0.031737	0	0	0.03508	0.034334	0.032635	0.033169	0.026497	0	0	0	0	0	0.051082	0.1279	0	0	0	0	0	0	0.321303	0	0	0	0	0.667863	0.09664	0	0	0	0	0.034376	0.363189	0	1.665897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Sellimonas intestinalis"	0	0	0	0	0	0	0	0	1.34933	1.960822	1.661839	1.753829	0	0	2.494924	0	0	2.157014	0	0.609623	0	0	0	0	0	0	0	0	0	0.367598	0.161092	0	0	1.912276	0	0	2.233329	1.300009	0	0.463419	0	0	0.274046	0.042556	0	0	0	0	0	0	0	0.788669	0	0	0	0	0	0	0	0	0.475168	0	1.724082	2.186178	0.462335	0.757901	0	0	0	0	0	0.211466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.602924	2.102127	0	0	0	0	0	2.725102	0	1.05304	0
"Sellimonas sp002161525"	0	0	0	0	0	0	0	0	0.039472	0	0.054715	0	0	0	0.03508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032161	0.027131	0.388163	0	0	0	0	0	1.972963	0	2.127188	0	0	0	0	0	0	0	0	0	0	0.874074	0	0.032921	0	0	0	0	0.079681	0	0	0	0	0.038565	0	0	0	0	0	0	0	0.057539	0	0	0	0	0	0	0	0	1.084404	0	0	0	0	0	0.031259	0	0	0	0	0
"TF01-11 sp000436755"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047473	0	1.242101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TF01-11 sp001414325"	0	0	1.354159	0.154294	0.55351	0	0	1.248154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.681499	0	0	0	1.056276	0	0	0	0	0	0	0	0	0	0	0	0	0.059789	0	0	0	0	0	0	0	1.270958	0	0	0	0	0	0	0	0	1.981265	0	0.098444	0	0	0	0	0	0.733637	0	0	0.268927	0	0	1.39055	0	0	2.076705	1.614341	0.11168	0	0	0	0	0	0	0	0	0	0	0	1.423133	0	0	0	0	0.371019	0	0
"TF01-11 sp001916135"	0	0	0	0.313774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.053098	0.176851	0	0	0	0	0	0	0	0.061762	0	0	0	0	0	0	0	0.034077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.209955	0	0	0	0	0	0	0	0	0	0.062809	0	0	0	0	0	0	0	0	1.695908	0	0	0	0	0	0	0.388043	0.209389	0	0	0	0	0	0	0	0	0	0	0.30217	0	0
"TF01-11 sp003149875"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.844532	0	0	0	0	0	0	0	0	0	0	0	0	0	0.643619	0.575097	0	0	0	0.812184	0	0	0	0	0	0	0	0	0	0	0.914465	0	0	0	0	0	0	0	0	0	0.687883	0	0	0	0	0	0	0	0	0.268273	0	0.390897	0	0.047214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.137698	0	0
"TF01-11 sp003524945"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.061138	0.030263	0	0	0	0.385064	0	0	0	2.598331	0	0	0	0	0	0	0	1.75255	0	0	0	0	0	1.971208	0	0	0	0	0	0	0	0	0	0.061873	0	0	0	0	0	0	0	0	0	1.636276	0	0	0	0	0	0	0	0	0.119188	0	0	0	0	0	0	0	0	1.649817	0	0	0	0	0	0	0	0	0	0	0	0
"TF01-11 sp003529475"	0	0	0.730875	1.356231	1.221613	0	0	1.622522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.774157	0	0	0	0	1.18204	0	0	0	0.03684	0	0	0	0	0	0	0	1.659243	0	0	0	0	0	0	2.015228	0	0.455134	0	0	0.550126	0	0	0	0	0	0.912818	0	0	0	0	0	0.395645	0	0	0	0.281352	0	0	0	0	1.652931	0	0.042423	1.642705	0	0	0	0	0	0	0	0.03367	0	0	0	1.586903	0.254099	1.162762	0	1.856992	0	0.053549	0.602683	0
"UBA11774 sp003507655"	0	0	0	0.407777	0.547744	0.10864	0	0.33529	0	0	0	0	0	0	0	0.404525	0.472142	0	0	0.194207	0	0	0	0.479932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.098705	0.641048	0	0.489119	0.347465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.409231	0.039139	0	0	0	0	0	0	0.0547	0	0	0.163434	0	0.137942	0	0	0	0.558131	0.579665	0	0	0	0	0	0.06737	0	0.099128	0	0.545436	0.187333	0
"UBA11957 sp003542935"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.064259	0	0
